Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  
3.247000	0.417000	0.693147	-2.014903	9.210000	0.057000	3.367296	-0.370374	13.439000	0.029000	3.951244	-0.223144	14.380000	0.038000	4.007333	-0.212175	21.695000	0.114000	2.708050	-0.624154	0.000000	0.000000	0.000000	0.000000
6.148000	3.759000	0.000000	-2.708050	7.538000	0.068000	3.332205	-0.405465	12.161000	0.037000	3.931826	-0.242562	17.737000	0.055000	3.988984	-0.230524	20.473000	0.130000	2.639057	-0.693147	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.019000	0.077000	3.295837	-0.441833	12.970000	0.038000	3.912023	-0.262364	16.684000	0.057000	3.970292	-0.249216	23.207000	0.152000	2.564949	-0.767255	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.046000	0.077000	3.258097	-0.479573	13.713000	0.042000	3.891820	-0.282567	16.601000	0.058000	3.951244	-0.268264	19.691000	0.184000	2.484907	-0.847298	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.667000	0.090000	3.218876	-0.518794	10.433000	0.046000	3.871201	-0.303186	16.109000	0.060000	3.931826	-0.287682	21.837000	0.200000	2.397895	-0.934309	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.217000	0.102000	3.178054	-0.559616	13.200000	0.048000	3.850148	-0.324240	15.632000	0.061000	3.912023	-0.307485	21.019000	0.235000	2.302585	-1.029619	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	6.900000	0.120000	3.135494	-0.602175	11.385000	0.050000	3.828641	-0.345746	14.727000	0.062000	3.891820	-0.327687	19.651000	0.294000	2.197225	-1.134980	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.002000	0.127000	3.091042	-0.646627	10.879000	0.053000	3.806662	-0.367725	17.846000	0.064000	3.871201	-0.348307	19.840000	0.395000	2.079442	-1.252763	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.722000	0.130000	3.044522	-0.693147	10.876000	0.061000	3.784190	-0.390198	14.439000	0.066000	3.850148	-0.369360	19.597000	0.473000	1.945910	-1.386294	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.467000	0.165000	2.995732	-0.741937	13.357000	0.061000	3.761200	-0.413187	14.495000	0.071000	3.828641	-0.390866	20.088000	0.481000	1.791759	-1.540445	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.075000	0.208000	2.944439	-0.793231	10.804000	0.065000	3.737670	-0.436718	16.691000	0.071000	3.806662	-0.412845	19.654000	0.547000	1.609438	-1.722767	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.498000	0.231000	2.890372	-0.847298	14.050000	0.069000	3.713572	-0.460815	16.603000	0.073000	3.784190	-0.435318	20.083000	0.625000	1.386294	-1.945910	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.999000	0.235000	2.833213	-0.904456	12.767000	0.071000	3.688879	-0.485508	15.850000	0.074000	3.761200	-0.458308	23.163000	0.790000	1.098612	-2.233592	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.692000	0.241000	2.772589	-0.965081	13.858000	0.080000	3.663562	-0.510826	17.101000	0.078000	3.737670	-0.481838	22.732000	0.857000	0.693147	-2.639057	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.524000	0.266000	2.708050	-1.029619	11.013000	0.086000	3.637586	-0.536801	17.860000	0.084000	3.713572	-0.505936	20.696000	1.977000	0.000000	-3.332205	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.119000	0.275000	2.639057	-1.098612	10.434000	0.094000	3.610918	-0.563469	14.620000	0.093000	3.688879	-0.530628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	6.913000	0.286000	2.564949	-1.172720	12.502000	0.095000	3.583519	-0.590868	15.455000	0.094000	3.663562	-0.555946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.070000	0.289000	2.484907	-1.252763	14.163000	0.108000	3.555348	-0.619039	14.465000	0.096000	3.637586	-0.581922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.622000	0.306000	2.397895	-1.339774	11.478000	0.111000	3.526361	-0.648027	17.630000	0.122000	3.610918	-0.608590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.102000	0.349000	2.302585	-1.435085	13.409000	0.113000	3.496508	-0.677880	15.735000	0.129000	3.583519	-0.635989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.924000	0.459000	2.197225	-1.540445	13.953000	0.120000	3.465736	-0.708651	18.598000	0.130000	3.555348	-0.664160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.942000	0.716000	2.079442	-1.658228	11.150000	0.124000	3.433987	-0.740400	16.920000	0.131000	3.526361	-0.693147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.799000	0.977000	1.945910	-1.791759	12.381000	0.131000	3.401197	-0.773190	15.975000	0.132000	3.496508	-0.723000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.873000	0.988000	1.791759	-1.945910	13.557000	0.131000	3.367296	-0.807091	16.575000	0.158000	3.465736	-0.753772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.374000	1.128000	1.609438	-2.128232	10.411000	0.133000	3.332205	-0.842183	16.440000	0.173000	3.433987	-0.785521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.540000	1.554000	1.386294	-2.351375	13.977000	0.140000	3.295837	-0.878550	14.414000	0.179000	3.401197	-0.818310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.186000	4.321000	1.098612	-2.639057	12.149000	0.142000	3.258097	-0.916291	16.848000	0.183000	3.367296	-0.852212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.536000	5.838000	0.693147	-3.044522	11.738000	0.161000	3.218876	-0.955511	15.702000	0.206000	3.332205	-0.887303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.453000	9.775000	0.000000	-3.737670	14.127000	0.198000	3.178054	-0.996333	16.974000	0.212000	3.295837	-0.923671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.830000	0.208000	3.135494	-1.038893	18.452000	0.218000	3.258097	-0.961411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.409000	0.220000	3.091042	-1.083345	14.677000	0.219000	3.218876	-1.000632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.317000	0.243000	3.044522	-1.129865	17.203000	0.228000	3.178054	-1.041454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.197000	0.256000	2.995732	-1.178655	15.263000	0.238000	3.135494	-1.084013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.811000	0.319000	2.944439	-1.229948	15.399000	0.267000	3.091042	-1.128465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.584000	0.371000	2.890372	-1.284016	15.344000	0.277000	3.044522	-1.174985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.119000	0.390000	2.833213	-1.341174	18.067000	0.311000	2.995732	-1.223775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.989000	0.390000	2.772589	-1.401799	16.742000	0.313000	2.944439	-1.275069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.968000	0.395000	2.708050	-1.466337	18.090000	0.331000	2.890372	-1.329136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.822000	0.412000	2.639057	-1.535330	18.748000	0.444000	2.833213	-1.386294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.712000	0.472000	2.564949	-1.609438	14.456000	0.446000	2.772589	-1.446919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.361000	0.532000	2.484907	-1.689481	16.348000	0.548000	2.708050	-1.511458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.577000	0.573000	2.397895	-1.776492	16.077000	0.569000	2.639057	-1.580450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.248000	0.678000	2.302585	-1.871802	17.237000	0.610000	2.564949	-1.654558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.797000	0.887000	2.197225	-1.977163	15.850000	0.632000	2.484907	-1.734601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.145000	0.921000	2.079442	-2.094946	18.750000	0.645000	2.397895	-1.821612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.070000	1.068000	1.945910	-2.228477	15.089000	0.655000	2.302585	-1.916923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.874000	1.313000	1.791759	-2.382628	14.736000	0.682000	2.197225	-2.022283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.457000	1.535000	1.609438	-2.564949	17.900000	0.749000	2.079442	-2.140066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.214000	1.585000	1.386294	-2.788093	14.323000	0.892000	1.945910	-2.273598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.430000	2.041000	1.098612	-3.075775	16.501000	1.066000	1.791759	-2.427748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.549000	2.621000	0.693147	-3.481240	17.266000	1.242000	1.609438	-2.610070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.079000	13.137000	0.000000	-4.174387	14.802000	1.314000	1.386294	-2.833213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.864000	1.400000	1.098612	-3.120895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.795000	1.954000	0.693147	-3.526361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.911000	4.422000	0.000000	-4.219508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
