Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  Force  Lifetime  Lnp  
0.000000	0.000000	0.000000	0.000000	11.385000	0.050000	3.828641	-0.282232	14.671000	0.025000	4.204693	-0.202027	16.691000	0.071000	3.496508	-0.374693	20.696000	1.977000	0.000000	-2.772589	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.071000	0.052000	3.806662	-0.304211	12.884000	0.026000	4.189655	-0.217065	16.603000	0.073000	3.465736	-0.405465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.879000	0.053000	3.784190	-0.326684	14.196000	0.026000	4.174387	-0.232332	17.101000	0.078000	3.433987	-0.437214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.574000	0.057000	3.761200	-0.349674	13.439000	0.029000	4.158883	-0.247836	17.860000	0.084000	3.401197	-0.470004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.210000	0.057000	3.737670	-0.373204	14.575000	0.030000	4.143135	-0.263585	17.630000	0.122000	3.367296	-0.503905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.876000	0.061000	3.713572	-0.397302	15.434000	0.033000	4.127134	-0.279585	18.598000	0.130000	3.332205	-0.538997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.804000	0.065000	3.688879	-0.421994	12.161000	0.037000	4.110874	-0.295845	20.473000	0.130000	3.295837	-0.575364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.538000	0.068000	3.663562	-0.447312	12.970000	0.038000	4.094345	-0.312375	16.920000	0.131000	3.258097	-0.613104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.019000	0.077000	3.637586	-0.473288	14.380000	0.038000	4.077537	-0.329182	16.575000	0.158000	3.218876	-0.652325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.046000	0.077000	3.610918	-0.499956	13.713000	0.042000	4.060443	-0.346276	16.440000	0.173000	3.178054	-0.693147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.013000	0.086000	3.583519	-0.527355	13.200000	0.048000	4.043051	-0.363668	16.848000	0.183000	3.135494	-0.735707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.667000	0.090000	3.555348	-0.555526	16.109000	0.060000	4.025352	-0.381368	19.691000	0.184000	3.091042	-0.780159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.434000	0.094000	3.526361	-0.584513	13.357000	0.061000	4.007333	-0.399386	16.974000	0.212000	3.044522	-0.826679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.217000	0.102000	3.496508	-0.614366	15.632000	0.061000	3.988984	-0.417735	18.452000	0.218000	2.995732	-0.875469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.478000	0.111000	3.465736	-0.645138	14.727000	0.062000	3.970292	-0.436427	17.203000	0.228000	2.944439	-0.926762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	6.900000	0.120000	3.433987	-0.676887	14.439000	0.066000	3.951244	-0.455476	19.651000	0.294000	2.890372	-0.980829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.150000	0.124000	3.401197	-0.709676	14.050000	0.069000	3.931826	-0.474894	18.067000	0.311000	2.833213	-1.037988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.002000	0.127000	3.367296	-0.743578	12.767000	0.071000	3.912023	-0.494696	16.742000	0.313000	2.772589	-1.098612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.722000	0.130000	3.332205	-0.778669	14.495000	0.071000	3.891820	-0.514899	18.090000	0.331000	2.708050	-1.163151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.411000	0.133000	3.295837	-0.815037	15.850000	0.074000	3.871201	-0.535518	19.840000	0.395000	2.639057	-1.232144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.467000	0.165000	3.258097	-0.852777	13.858000	0.080000	3.850148	-0.556572	18.748000	0.444000	2.564949	-1.306252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.075000	0.208000	3.218876	-0.891998	14.620000	0.093000	3.828641	-0.578078	19.597000	0.473000	2.484907	-1.386294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.498000	0.231000	3.178054	-0.932820	15.455000	0.094000	3.806662	-0.600057	20.088000	0.481000	2.397895	-1.473306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.999000	0.235000	3.135494	-0.975380	12.502000	0.095000	3.784190	-0.622530	19.654000	0.547000	2.302585	-1.568616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.692000	0.241000	3.091042	-1.019831	14.465000	0.096000	3.761200	-0.645519	17.237000	0.610000	2.197225	-1.673976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.197000	0.256000	3.044522	-1.066351	14.163000	0.108000	3.737670	-0.669050	20.083000	0.625000	2.079442	-1.791759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.524000	0.266000	2.995732	-1.115142	13.409000	0.113000	3.713572	-0.693147	18.750000	0.645000	1.945910	-1.925291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	8.119000	0.275000	2.944439	-1.166435	13.953000	0.120000	3.688879	-0.717840	17.900000	0.749000	1.791759	-2.079442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	6.913000	0.286000	2.890372	-1.220502	15.735000	0.129000	3.663562	-0.743158	16.501000	1.066000	1.609438	-2.261763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.070000	0.289000	2.833213	-1.277661	12.381000	0.131000	3.637586	-0.769133	17.266000	1.242000	1.386294	-2.484907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.622000	0.306000	2.772589	-1.338285	13.557000	0.131000	3.610918	-0.795801	16.864000	1.400000	1.098612	-2.772589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.102000	0.349000	2.708050	-1.402824	15.975000	0.132000	3.583519	-0.823200	17.795000	1.954000	0.693147	-3.178054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.584000	0.371000	2.639057	-1.471817	13.977000	0.140000	3.555348	-0.851371	17.911000	4.422000	0.000000	-3.871201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.924000	0.459000	2.564949	-1.545925	12.149000	0.142000	3.526361	-0.880359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.942000	0.716000	2.484907	-1.625967	11.738000	0.161000	3.496508	-0.910212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.797000	0.887000	2.397895	-1.712979	14.414000	0.179000	3.465736	-0.940983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.799000	0.977000	2.302585	-1.808289	14.127000	0.198000	3.433987	-0.972732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.873000	0.988000	2.197225	-1.913649	15.702000	0.206000	3.401197	-1.005522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.070000	1.068000	2.079442	-2.031432	11.830000	0.208000	3.367296	-1.039423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.374000	1.128000	1.945910	-2.164964	14.677000	0.219000	3.332205	-1.074515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.540000	1.554000	1.791759	-2.319114	12.409000	0.220000	3.295837	-1.110882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	11.214000	1.585000	1.609438	-2.501436	15.263000	0.238000	3.258097	-1.148623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	10.549000	2.621000	1.386294	-2.724580	12.317000	0.243000	3.218876	-1.187843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.186000	4.321000	1.098612	-3.012262	15.399000	0.267000	3.178054	-1.228665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	9.536000	5.838000	0.693147	-3.417727	15.344000	0.277000	3.135494	-1.271225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7.453000	9.775000	0.000000	-4.110874	13.811000	0.319000	3.091042	-1.315677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.119000	0.390000	3.044522	-1.362197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.989000	0.390000	2.995732	-1.410987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.968000	0.395000	2.944439	-1.462280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.822000	0.412000	2.890372	-1.516347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.456000	0.446000	2.833213	-1.573506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.712000	0.472000	2.772589	-1.634131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.361000	0.532000	2.708050	-1.698669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.348000	0.548000	2.639057	-1.767662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.077000	0.569000	2.564949	-1.841770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.577000	0.573000	2.484907	-1.921813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.850000	0.632000	2.397895	-2.008824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.089000	0.655000	2.302585	-2.104134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.248000	0.678000	2.197225	-2.209495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.736000	0.682000	2.079442	-2.327278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.323000	0.892000	1.945910	-2.460809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.145000	0.921000	1.791759	-2.614960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.874000	1.313000	1.609438	-2.797281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.802000	1.314000	1.386294	-3.020425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.457000	1.535000	1.098612	-3.308107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.430000	2.041000	0.693147	-3.713572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.079000	13.137000	0.000000	-4.406719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
